DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3087181;235;1;1;1;49;1;1;3;1;2;5;2;188,375130465767
3087181;235;1;2;2;25;6;2;3;1;2;5;2;188,375130465767
3087182;235;1;1;2;58;6;1;4;1;2;5;2;564,007512352527
3087182;235;1;2;2;16;6;3;6;1;2;5;2;564,007512352527
3087182;235;1;3;1;15;6;3;6;1;2;4;1;564,007512352527
3087183;235;1;1;1;58;6;1;2;1;2;6;3;169,282419032499
3087183;235;1;2;2;48;6;2;3;1;2;5;2;169,282419032499
3087183;235;1;3;2;19;6;3;6;1;1;6;4;169,282419032499
3087183;235;1;4;1;10; ; ; ; ; ; ; ;169,282419032499
3087184;235;1;1;2;21;5;1;6;1;2;4;4;848,361416779778
3087184;235;1;2;1;19;5;5;6;1;2;3;4;848,361416779778
3087184;235;1;3;1;18;5;5;6;1;2;3;4;848,361416779778
3087185;235;1;1;1;22;6;1;2;1;2;5;2;213,593384790473
3087185;235;1;2;2;21;1;2;2;1;2;6;3;213,593384790473
3087186;235;1;1;2;61;5;1;3;1;2;3;3;601,191311921455
3087186;235;1;2;2;36;5;3;2;1;2;3;3;601,191311921455
3087186;235;1;3;1;15;5;4;6;1;1;4;4;601,191311921455
3087186;235;1;4;1;13;5;4;6;1;1;4;3;601,191311921455
3087186;235;1;5;2;31;5;3;2;1;2;3;3;601,191311921455
3087186;235;1;6;2;12;5;4;6;1;1;4;2;601,191311921455
3087186;235;1;7;2;27;5;3;2;1;2;6;2;601,191311921455
3087186;235;1;8;1;31;4;9;2;1;2;5;2;601,191311921455
3087186;235;1;9;2;2; ; ; ; ; ; ; ;601,191311921455
3087187;235;1;1;2;31;5;1;2;1;2;4;3;661,243699439424
3087187;235;1;2;1;38;5;2;2;1;2;4;2;661,243699439424
3087187;235;1;3;2;13;5;3;6;1;1;4;1;661,243699439424
3087187;235;1;4;1;10; ; ; ; ; ; ; ;661,243699439424
3087187;235;1;5;2;5; ; ; ; ; ; ; ;661,243699439424
3087187;235;1;6;2;4; ; ; ; ; ; ; ;661,243699439424
3087187;235;1;7;2;4; ; ; ; ; ; ; ;661,243699439424
3087187;235;1;8;1;25;5;9;1;1;2;5;2;661,243699439424
3087187;235;1;9;2;23;5;9;1;1;2;4;4;661,243699439424
3087188;235;1;1;2;42;5;1;2;1;2;5;2;652,197478692499
3087188;235;1;2;1;42;5;2;2;1;2;3;5;652,197478692499
3087188;235;1;3;1;23;5;3;6;1;2;5;2;652,197478692499
3087188;235;1;4;2;22;5;3;6;1;2;5;2;652,197478692499
3087189;235;1;1;2;26;5;1;6;1;2;6;11;652,197478692499
3087189;235;1;2;1;28;5;5;6;1;2;6;11;652,197478692499
3087189;235;1;3;1;20;5;5;2;1;2;5;2;652,197478692499
3087189;235;1;4;2;18;5;9;2;1;2;5;2;652,197478692499
3087191;235;1;1;1;51;6;1;3;1;2;3;5;588,831496031999
3087191;235;1;2;2;41;6;2;3;1;2;5;2;588,831496031999
3087191;235;1;3;2;28;6;3;6;1;2;6;3;588,831496031999
3087191;235;1;4;1;16;6;3;6;1;2;5;1;588,831496031999
3087192;235;1;1;1;44;1;1;3;1;1;7;6;2846,42744838926
3087192;235;1;2;2;39;6;2;3;1;2;6;4;2846,42744838926
3087192;235;1;3;2;19;6;3;6;1;1;6;1;2846,42744838926
3087192;235;1;4;1;13;6;3;6;1;1;4;2;2846,42744838926
3087193;235;1;1;1;30;5;1;2;1;2;5;2;559,433602987188
3087193;235;1;2;2;26;5;2;2;1;2;5;2;559,433602987188
3087194;235;1;1;1;34;6;1;6;1;1;6;5;655,470334850749
3087196;235;1;1;2;52;6;1;6;1;2;3;5;696,296034321107
3087196;235;1;2;2;19;6;3;6;1;2;5;2;696,296034321107
3087196;235;1;3;2;1; ; ; ; ; ; ; ;696,296034321107
3087196;235;1;4;2;80;6;5;5;2;2;1; ;696,296034321107
3087196;235;1;5;1;10; ; ; ; ; ; ; ;696,296034321107
3087196;235;1;6;1;9; ; ; ; ; ; ; ;696,296034321107
3087197;235;1;1;2;43;6;1;4;1;2;4;1;581,099810333392
3087199;235;1;1;1;71;6;1;3;1;2;6;4;2386,44393145922
3087199;235;1;2;2;68;6;2;3;1;2;6;4;2386,44393145922
3087200;235;1;1;1;39;6;1;6;1;2;5;2;745,745282054339
3087200;235;1;2;1;15;6;3;6;1;1;4;2;745,745282054339
3087201;235;1;1;1;39;6;1;2;1;2;6;3;716,290180835784
3087201;235;1;2;2;31;6;2;2;1;2;6;2;716,290180835784
3087201;235;1;3;2;12;6;3;6;1;1;4;0;716,290180835784
3087201;235;1;4;1;0; ; ; ; ; ; ; ;716,290180835784
3087203;235;1;1;1;38;6;1;3;1;2;4;3;691,475989242391
3087203;235;1;2;2;42;6;2;3;1;2;4;3;691,475989242391
3087203;235;1;3;2;16;6;3;6;1;1;5;1;691,475989242391
3087203;235;1;4;1;12;6;3;6;1;1;4;2;691,475989242391
3087204;235;1;1;1;51;6;1;2;1;2;6;6;2302,8813550543
3087204;235;1;2;2;43;6;2;2;1;2;6;6;2302,8813550543
3087206;235;1;1;2;60;5;1;4;1;2;4;3;596,230537656599
3087206;235;1;2;1;38;6;3;6;1;2;5;2;596,230537656599
3087206;235;1;3;1;31;6;3;6;1;2;5;2;596,230537656599
3087207;235;1;1;1;38;6;1;6;1;2;6;6;2208,06814328386
3087207;235;1;2;1;69;6;5;3;1;2;6;3;2208,06814328386
3087207;235;1;3;2;63;6;5;3;1;2;6;3;2208,06814328386
3087207;235;1;4;1;31;6;5;6;1;2;6;4;2208,06814328386
3087208;235;1;1;1;44;6;1;2;1;2;3;5;2452,82077960668
3087208;235;1;2;2;45;6;2;2;1;2;3;3;2452,82077960668
3087208;235;1;3;2;19;6;3;6;1;2;5;2;2452,82077960668
3087209;235;1;1;2;39;6;1;4;1;2;5;2;695,139451566994
3087209;235;1;2;2;18;6;3;6;1;2;5;2;695,139451566994
3087209;235;1;3;2;14;6;3;6;1;1;4;4;695,139451566994
3087210;235;1;1;1;56;6;1;3;1;2;6;4;2468,74723991157
3087211;235;1;1;1;54;6;1;2;1;2;5;2;2534,50029418762
3087211;235;1;2;2;53;6;2;2;1;2;4;2;2534,50029418762
3087211;235;1;3;2;27;6;3;4;1;2;6;3;2534,50029418762
3087211;235;1;4;1;6; ; ; ; ; ; ; ;2534,50029418762
3087212;235;1;1;2;32;6;1;2;1;2;5;2;705,921963064467
3087212;235;1;2;1;12;6;3;6;1;1;4;1;705,921963064467
3087212;235;1;3;2;8; ; ; ; ; ; ; ;705,921963064467
3087212;235;1;4;2;62;6;5;5;1;2;4;2;705,921963064467
3087213;235;1;1;1;80;5;1;3;1;2;4;4;2386,44393145922
3087213;235;1;2;2;71;6;2;3;1;2;6;4;2386,44393145922
3087214;235;1;1;2;32;6;1;4;1;2;5;2;614,529565806217
3087214;235;1;2;1;14;6;3;6;1;1;4;1;614,529565806217
3087214;235;1;3;1;10; ; ; ; ; ; ; ;614,529565806217
3087214;235;1;4;1;6; ; ; ; ; ; ; ;614,529565806217
3087215;235;1;1;1;23;5;1;2;2;2;1; ;796,809382445353
3087215;235;1;2;2;37;6;2;2;1;2;4;2;796,809382445353
3087215;235;1;3;1;23;6;3;6;1;2;5;2;796,809382445353
3087216;235;1;1;1;54;6;1;2;1;2;3;5;583,62120318641
3087216;235;1;2;2;42;6;2;2;1;2;3;2;583,62120318641
3087216;235;1;3;2;20;6;3;6;1;2;4;2;583,62120318641
3087217;235;1;1;1;54;6;1;3;1;2;3;5;676,042817543156
3087217;235;1;2;2;52;6;2;3;1;2;4;2;676,042817543156
3087217;235;1;3;1;24;6;3;6;1;2;6;4;676,042817543156
3087217;235;1;4;2;18;6;3;6;1;1;6;1;676,042817543156
3087218;235;1;1;1;33;6;1;2;1;2;6;4;2565,38980445349
3087218;235;1;2;2;35;6;2;2;1;2;6;5;2565,38980445349
3087219;235;1;1;1;24;6;1;2;1;2;4;1;1100,58870723093
3087219;235;1;2;2;16;6;2;2;1;2;4;1;1100,58870723093
3087219;235;1;3;1;0; ; ; ; ; ; ; ;1100,58870723093
3087221;235;1;1;1;74;5;1;3;2;2;1; ;579,733265012978
3087221;235;1;2;2;75;5;2;3;2;2;1; ;579,733265012978
3087222;235;1;1;2;48;6;1;5;1;2;5;2;682,17613973303
3087222;235;1;2;2;30;6;3;6;1;1;5;2;682,17613973303
3087222;235;1;3;2;22;6;3;6;1;1;5;2;682,17613973303
3087222;235;1;4;1;16;6;3;6;1;1;5;1;682,17613973303
3087222;235;1;5;1;3; ; ; ; ; ; ; ;682,17613973303
3087223;235;1;1;1;46;6;1;2;1;2;3;4;620,582320857061
3087223;235;1;2;2;36;6;2;2;1;2;3;5;620,582320857061
3087223;235;1;3;2;13;6;3;6;1;2;4;2;620,582320857061
3087223;235;1;4;2;6; ; ; ; ; ; ; ;620,582320857061
3087225;235;1;1;1;48;6;1;4;2;2;1; ;637,890495998359
3087226;235;1;1;1;52;6;1;3;1;2;3;5;654,151832898359
3087226;235;1;2;2;49;6;2;3;1;2;4;3;654,151832898359
3087226;235;1;3;1;29;6;3;4;1;2;5;2;654,151832898359
3087226;235;1;4;1;22;6;3;6;1;2;5;2;654,151832898359
3087227;235;1;1;1;52;6;1;6;2;2;1; ;637,890495998359
3087229;235;1;1;1;44;6;1;1;1;2;6;3;633,355838328489
3087229;235;1;2;2;25;6;2;1;1;2;4;1;633,355838328489
3087229;235;1;3;2;8; ; ; ; ; ; ; ;633,355838328489
3087229;235;1;4;2;5; ; ; ; ; ; ; ;633,355838328489
3087230;235;1;1;2;64;6;1;4;1;2;3;5;220,822091871426
3087231;235;1;1;1;35;6;1;2;1;2;3;3;699,039213868231
3087231;235;1;2;2;22;6;2;2;1;2;4;2;699,039213868231
3087231;235;1;3;2;5; ; ; ; ; ; ; ;699,039213868231
3087232;235;1;1;2;39;6;1;4;1;2;6;4;233,608727406336
3087232;235;1;2;1;22;6;3;6;1;1;6;6;233,608727406336
3087232;235;1;3;1;8; ; ; ; ; ; ; ;233,608727406336
3087234;235;1;1;1;46;6;1;2;1;2;5;2;1797,3478366227
3087234;235;1;2;2;30;6;2;2;1;2;6;3;1797,3478366227
3087234;235;1;3;1;7; ; ; ; ; ; ; ;1797,3478366227
3087234;235;1;4;1;77;6;5;4;1;2;3;5;1797,3478366227
3087236;235;1;1;1;46;6;1;2;1;2;5;2;717,125922384094
3087236;235;1;2;2;46;6;2;2;1;2;5;2;717,125922384094
3087236;235;1;3;1;21;6;3;6;1;1;6;4;717,125922384094
3087236;235;1;4;2;19;6;3;6;1;1;6;3;717,125922384094
3087236;235;1;5;2;17;6;3;6;1;1;4;4;717,125922384094
3087236;235;1;6;1;14;6;3;6;1;1;3;5;717,125922384094
3087237;235;1;1;1;39;6;1;3;1;2;7;7;225,137783867001
3087237;235;1;2;2;37;6;2;3;1;2;7;7;225,137783867001
3087237;235;1;3;1;4; ; ; ; ; ; ; ;225,137783867001
3087238;235;1;1;2;45;6;1;6;1;2;6;4;176,636827849043
3087238;235;1;2;2;43;6;9;4;1;2;7;10;176,636827849043
3087239;235;1;1;1;76;6;1;3;1;2;3;5;1880,78050391657
3087239;235;1;2;2;80;6;2;3;1;2;3;5;1880,78050391657
3087239;235;1;3;2;25;6;5;6;1;2;6;3;1880,78050391657
3087240;235;1;1;2;55;6;1;5;1;2;6;2;206,554075575261
3087240;235;1;2;2;24;6;3;6;1;2;6;6;206,554075575261
3087240;235;1;3;2;29;6;3;6;1;1;6;6;206,554075575261
3087240;235;1;4;2;9; ; ; ; ; ; ; ;206,554075575261
3087243;235;1;1;2;37;6;1;2;1;2;3;5;222,538635532369
3087243;235;1;2;1;39;6;2;2;1;2;5;2;222,538635532369
3087243;235;1;3;2;18;6;3;6;1;1;6;2;222,538635532369
3087243;235;1;4;1;14;6;3;6;1;1;5;1;222,538635532369
3087244;235;1;1;1;68;5;1;2;1;2;7;8;245,848405554019
3087245;235;1;1;2;53;6;1;2;1;2;3;3;578,57955638249
3087245;235;1;2;1;57;6;2;2;1;2;3;3;578,57955638249
3087245;235;1;3;1;35;6;3;2;1;2;5;2;578,57955638249
3087245;235;1;4;2;35;6;5;2;1;2;5;2;578,57955638249
3087245;235;1;5;1;7; ; ; ; ; ; ; ;578,57955638249
3087246;235;1;1;2;30;6;1;1;1;1;7;7;215,87386969487
3087246;235;1;2;1;32;6;2;1;1;2;6;6;215,87386969487
3087247;235;1;1;1;64;6;1;3;1;2;3;5;579,748926116874
3087247;235;1;2;1;61;6;2;3;1;2;3;5;579,748926116874
3087247;235;1;3;1;24;6;3;6;1;2;6;3;579,748926116874
3087247;235;1;4;1;22;6;3;6;1;2;5;2;579,748926116874
3087248;235;1;1;2;53;6;1;6;1;2;3;3;1764,71223361858
3087248;235;1;2;2;20;6;3;6;1;1;6;7;1764,71223361858
3087249;235;1;1;2;34;6;1;6;1;2;6;4;653,260436378323
3087249;235;1;2;2;4; ; ; ; ; ; ; ;653,260436378323
3087249;235;1;3;1;32;6;5;6;1;2;5;2;653,260436378323
3087250;235;1;1;1;29;6;1;2;1;2;5;2;2352,68906645722
3087250;235;1;2;2;25;6;2;2;1;2;5;2;2352,68906645722
3087250;235;1;3;1;1; ; ; ; ; ; ; ;2352,68906645722
3087251;235;1;1;1;34;6;1;3;1;2;3;5;762,126245370332
3087251;235;1;2;2;36;6;2;3;1;2;4;2;762,126245370332
3087251;235;1;3;1;20;6;3;6;1;2;5;2;762,126245370332
3087251;235;1;4;2;16;6;3;6;1;1;4;4;762,126245370332
3087251;235;1;5;1;2; ; ; ; ; ; ; ;762,126245370332
3087251;235;1;6;1;1; ; ; ; ; ; ; ;762,126245370332
3087252;235;1;1;2;53;6;1;4;1;2;4;4;695,139451566994
3087252;235;1;2;2;21;6;3;6;1;2;6;3;695,139451566994
3087252;235;1;3;2;14;6;3;6;1;1;4;1;695,139451566994
3087253;235;1;1;1;52;6;1;3;1;2;3;5;637,754063323177
3087253;235;1;2;2;51;6;2;3;1;2;3;1;637,754063323177
3087253;235;1;3;1;20;6;3;6;1;1;7;3;637,754063323177
3087254;235;1;1;1;55;6;1;2;1;2;3;5;1815,23052011795
3087254;235;1;2;2;46;6;2;2;1;2;3;5;1815,23052011795
3087254;235;1;3;1;18;6;3;6;1;1;6;6;1815,23052011795
3087254;235;1;4;2;11; ; ; ; ; ; ; ;1815,23052011795
3087255;235;1;1;1;20;6;1;6;1;1;5;2;641,866915896527
3087256;235;1;1;1;29;1;1;2;1;2;4;4;2485,46899250191
3087256;235;1;2;2;24;1;2;2;1;2;5;2;2485,46899250191
3087256;235;1;3;1;1; ; ; ; ; ; ; ;2485,46899250191
3087257;235;1;1;1;39;6;1;3;1;1;6;5;677,382413265876
3087257;235;1;2;2;31;6;2;3;1;1;6;3;677,382413265876
3087257;235;1;3;1;13;6;3;6;1;1;4;3;677,382413265876
3087257;235;1;4;1;8; ; ; ; ; ; ; ;677,382413265876
3087257;235;1;5;1;2; ; ; ; ; ; ; ;677,382413265876
3087258;235;1;1;2;57;6;1;3;1;2;6;6;609,763491778878
3087258;235;1;2;1;56;6;2;3;1;2;4;3;609,763491778878
3087259;235;1;1;1;37;6;1;6;1;2;6;3;2052,53785732031
3087260;235;1;1;2;61;6;1;4;1;2;6;6;556,043810726375
3087260;235;1;2;2;36;6;3;4;1;2;6;6;556,043810726375
3087260;235;1;3;2;11; ; ; ; ; ; ; ;556,043810726375
3087260;235;1;4;2;4; ; ; ; ; ; ; ;556,043810726375
3087260;235;1;5;1;65;6;5;6;1;2;5;2;556,043810726375
3087261;235;1;1;1;41;6;1;2;1;2;5;2;630,927335381399
3087261;235;1;2;2;31;6;2;2;1;2;6;3;630,927335381399
3087261;235;1;3;1;15;6;3;6;1;1;4;1;630,927335381399
3087261;235;1;4;1;9; ; ; ; ; ; ; ;630,927335381399
3087261;235;1;5;1;7; ; ; ; ; ; ; ;630,927335381399
3087262;235;1;1;1;42;6;1;2;1;2;5;2;1008,76874154938
3087262;235;1;2;2;37;6;2;2;1;2;6;3;1008,76874154938
3087262;235;1;3;1;16;1;3;6;1;1;4;4;1008,76874154938
3087262;235;1;4;1;10; ; ; ; ; ; ; ;1008,76874154938
3087263;235;1;1;1;41;6;1;3;1;2;5;2;640,548413944136
3087263;235;1;2;2;42;6;2;3;1;2;4;3;640,548413944136
3087263;235;1;3;1;17;6;3;6;1;2;5;2;640,548413944136
3087263;235;1;4;1;16;6;3;6;1;2;5;2;640,548413944136
3087264;235;1;1;2;40;6;1;4;1;2;5;2;621,356293747995
3087264;235;1;2;1;19;6;3;6;1;1;5;1;621,356293747995
3087266;235;1;1;2;78;6;1;5;2;2;1; ;645,014012600143
3087266;235;1;2;1;24;6;4;6;1;2;5;2;645,014012600143
3087267;235;1;1;1;50;6;1;2;1;1;6;2;621,738684342121
3087267;235;1;2;2;41;6;2;2;1;1;6;6;621,738684342121
3087267;235;1;3;2;18;6;3;6;1;1;6;1;621,738684342121
3087267;235;1;4;2;6; ; ; ; ; ; ; ;621,738684342121
3087268;235;1;1;2;36;6;1;3;1;2;6;4;1921,97217816557
3087268;235;1;2;1;37;6;2;3;1;2;5;2;1921,97217816557
3087268;235;1;3;1;12;6;3;6;1;1;4;2;1921,97217816557
3087268;235;1;4;2;6; ; ; ; ; ; ; ;1921,97217816557
3087269;235;1;1;2;34;6;1;2;1;2;3;5;708,123857171286
3087269;235;1;2;1;45;6;2;2;1;2;3;5;708,123857171286
3087269;235;1;3;2;15;6;3;6;1;1;4;2;708,123857171286
3087269;235;1;4;2;13;6;3;6;1;1;3;5;708,123857171286
3087269;235;1;5;1;7; ; ; ; ; ; ; ;708,123857171286
3087270;235;1;1;2;58;6;1;6;1;2;5;2;1621,17474619297
3087270;235;1;2;2;28;6;3;6;1;1;6;4;1621,17474619297
3087270;235;1;3;2;25;6;3;6;1;2;6;4;1621,17474619297
3087270;235;1;4;1;19;6;5;6;1;2;5;2;1621,17474619297
3087271;235;1;1;1;74;6;1;2;1;2;6;6;2040,8021180994
3087271;235;1;2;2;63;6;2;2;1;2;5;1;2040,8021180994
3087273;235;1;1;2;49;6;1;4;1;2;3;5;691,475989242391
3087273;235;1;2;1;25;6;3;6;1;2;5;1;691,475989242391
3087273;235;1;3;1;22;6;3;6;1;2;5;2;691,475989242391
3087273;235;1;4;2;19;6;3;6;1;1;5;1;691,475989242391
3087274;235;1;1;2;84;5;1;5;2;2;1; ;545,031950655883
3087275;235;1;1;2;73;6;1;2;1;2;3;5;970,95158502744
3087275;235;1;2;1;75;6;2;2;1;2;3;5;970,95158502744
3087275;235;1;3;2;34;6;3;2;1;2;6;6;970,95158502744
3087275;235;1;4;1;34;6;5;2;1;2;6;6;970,95158502744
3087275;235;1;5;1;11; ; ; ; ; ; ; ;970,95158502744
3087275;235;1;6;2;10; ; ; ; ; ; ; ;970,95158502744
3087275;235;1;7;1;6; ; ; ; ; ; ; ;970,95158502744
3087276;235;1;1;1;33;6;1;6;1;2;5;2;2052,53785732031
3087277;235;1;1;2;35;6;1;4;1;2;5;2;572,562960580476
3087277;235;1;2;2;16;6;3;6;1;1;4;4;572,562960580476
3087278;235;1;1;1;64;6;1;4;1;2;5;2;1945,7961992727
3087279;235;1;1;2;35;6;1;4;1;1;6;4;1764,71223361858
3087279;235;1;2;2;16;6;3;6;1;1;4;4;1764,71223361858
3087280;235;1;1;2;51;6;1;5;1;2;5;2;611,805450455472
3087280;235;1;2;2;27;6;3;6;1;2;4;4;611,805450455472
3087280;235;1;3;2;9; ; ; ; ; ; ; ;611,805450455472
3087280;235;1;4;2;20;6;5;6;1;1;4;1;611,805450455472
3087280;235;1;5;1;10; ; ; ; ; ; ; ;611,805450455472
3087281;235;1;1;2;58;6;1;5;1;2;4;3;2041,78029593939
3087281;235;1;2;1;35;6;3;6;1;2;7;6;2041,78029593939
3087281;235;1;3;1;13;6;5;6;1;1;4;3;2041,78029593939
3087282;235;1;1;1;54;6;1;2;1;2;3;5;539,439851991632
3087282;235;1;2;2;52;6;2;2;1;2;5;1;539,439851991632
3087282;235;1;3;2;83;6;4;5;2;2;1; ;539,439851991632
3087283;235;1;1;1;35;6;1;3;1;2;6;6;1328,37699337123
3087283;235;1;2;2;35;6;2;3;1;2;5;2;1328,37699337123
3087283;235;1;3;2;7; ; ; ; ; ; ; ;1328,37699337123
3087283;235;1;4;2;7; ; ; ; ; ; ; ;1328,37699337123
3087284;235;1;1;1;77;6;1;3;1;2;7;6;1720,75888973374
3087284;235;1;2;2;40;6;3;6;1;2;7;4;1720,75888973374
3087284;235;1;3;2;76;6;3;3;1;2;6;6;1720,75888973374
3087284;235;1;4;2;42;6;3;6;1;2;6;6;1720,75888973374
3087285;235;1;1;1;30;6;1;2;1;2;5;2;583,62120318641
3087285;235;1;2;2;21;6;2;2;1;2;5;2;583,62120318641
3087285;235;1;3;2;49;6;5;4;1;2;3;3;583,62120318641
3087286;235;1;1;1;34;6;1;6;1;2;7;6;2052,53785732031
3087288;235;1;1;2;53;6;1;6;1;2;7;4;1791,95392175672
3087289;235;1;1;1;50;1;1;4;1;2;5;2;2020,0950103553
3087289;235;1;2;1;49;1;5;6;1;2;5;2;2020,0950103553
3087289;235;1;3;2;22;6;3;2;1;2;6;3;2020,0950103553
3087289;235;1;4;1;19;6;3;6;1;2;5;2;2020,0950103553
3087290;235;1;1;1;31;6;1;2;1;2;5;2;635,467482518388
3087290;235;1;2;2;31;6;2;2;1;2;5;2;635,467482518388
3087290;235;1;3;1;11; ; ; ; ; ; ; ;635,467482518388
3087290;235;1;4;1;5; ; ; ; ; ; ; ;635,467482518388
3087290;235;1;5;2;64;6;5;6;1;2;3;3;635,467482518388
3087291;235;1;1;2;60;6;1;4;1;2;5;1;1566,91661221776
3087291;235;1;2;2;37;6;3;6;1;2;6;6;1566,91661221776
3087291;235;1;3;2;35;6;3;6;1;2;6;6;1566,91661221776
3087291;235;1;4;2;31;6;3;6;1;2;6;6;1566,91661221776
3087292;235;1;1;2;54;5;1;4;1;2;3;3;537,767395640985
3087292;235;1;2;1;27;6;3;6;1;2;5;2;537,767395640985
3087292;235;1;3;1;25;6;3;6;1;1;5;1;537,767395640985
3087294;235;1;1;2;64;6;1;6;1;2;6;3;639,562952349005
3087295;235;1;1;2;30;6;1;4;1;2;5;2;690,262343466642
3087295;235;1;2;1;11; ; ; ; ; ; ; ;690,262343466642
3087295;235;1;3;2;9; ; ; ; ; ; ; ;690,262343466642
3087295;235;1;4;2;22;6;5;6;1;1;5;2;690,262343466642
3087296;235;1;1;1;60;6;1;4;1;2;3;3;1945,7961992727
3087297;235;1;1;1;25;6;1;2;1;2;5;2;743,698029228665
3087297;235;1;2;2;20;6;2;2;1;1;6;3;743,698029228665
3087297;235;1;3;2;3; ; ; ; ; ; ; ;743,698029228665
3087298;235;1;1;1;74;6;1;3;1;2;3;5;538,237489672458
3087298;235;1;2;2;60;6;2;3;1;2;5;2;538,237489672458
3087298;235;1;3;2;35;6;3;4;1;2;6;4;538,237489672458
3087298;235;1;4;2;8; ; ; ; ; ; ; ;538,237489672458
3087299;235;1;1;1;83;6;1;5;1;2;3;5;1945,7961992727
3087300;235;1;1;2;49;1;1;6;1;2;6;7;1791,95392175672
3087301;235;1;1;2;41;5;1;4;2;2;1; ;894,28327716822
3087301;235;1;2;2;23;6;3;6;1;2;5;2;894,28327716822
3087301;235;1;3;1;3; ; ; ; ; ; ; ;894,28327716822
3087301;235;1;4;2;72;6;5;6;1;2;3;3;894,28327716822
3087302;235;1;1;1;76;6;1;4;1;1;3;5;1945,7961992727
3087303;235;1;1;1;60;6;1;3;1;2;3;5;603,9208652122
3087303;235;1;2;2;55;6;2;3;1;2;5;2;603,9208652122
3087303;235;1;3;2;20;6;3;6;1;1;6;3;603,9208652122
3087304;235;1;1;1;40;6;1;3;1;2;5;2;2352,68906645722
3087304;235;1;2;2;38;6;2;3;1;2;6;4;2352,68906645722
3087304;235;1;3;1;4; ; ; ; ; ; ; ;2352,68906645722
3087305;235;1;1;2;44;1;1;2;1;2;4;1;1842,28838314461
3087305;235;1;2;1;28;1;2;2;1;2;4;2;1842,28838314461
3087306;235;1;1;1;51;6;1;4;1;2;5;2;2375,78257685165
3087306;235;1;2;2;23;6;3;4;1;2;6;2;2375,78257685165
3087306;235;1;3;2;0; ; ; ; ; ; ; ;2375,78257685165
3087307;235;1;1;2;89;5;1;5;1;2;5;2;617,896745002802
3087307;235;1;2;1;52;5;3;6;1;2;5;2;617,896745002802
3087308;235;1;1;1;46;1;1;4;1;2;5;2;2227,51815568479
3087308;235;1;2;1;25;1;3;6;1;1;6;4;2227,51815568479
3087309;235;1;1;2;34;6;1;2;1;2;6;3;588,736790142774
3087309;235;1;2;1;34;6;2;2;1;2;6;3;588,736790142774
3087309;235;1;3;1;12;6;3;6;1;1;4;1;588,736790142774
3087309;235;1;4;2;10; ; ; ; ; ; ; ;588,736790142774
3087309;235;1;5;1;21;6;5;6;1;2;6;3;588,736790142774
3087310;235;1;1;1;76;6;1;4;1;2;7;11;2146,92084203422
3087310;235;1;2;1;41;6;3;6;1;2;7;11;2146,92084203422
3087310;235;1;3;1;35;6;9;6;1;1;7;8;2146,92084203422
3087311;235;1;1;1;52;6;1;3;1;2;3;5;459,310502629815
3087311;235;1;2;2;50;6;2;3;1;2;3;2;459,310502629815
3087311;235;1;3;1;30;6;3;6;1;2;5;2;459,310502629815
3087311;235;1;4;2;25;6;3;6;1;1;6;2;459,310502629815
3087312;235;1;1;1;38;6;1;2;1;2;5;2;1722,79213752362
3087312;235;1;2;2;33;6;2;2;1;2;5;2;1722,79213752362
3087312;235;1;3;2;7; ; ; ; ; ; ; ;1722,79213752362
3087312;235;1;4;2;4; ; ; ; ; ; ; ;1722,79213752362
3087313;235;1;1;2;28;6;1;3;1;2;6;2;603,188540658875
3087313;235;1;2;1;27;6;2;3;1;2;5;2;603,188540658875
3087314;235;1;1;2;58;6;1;6;1;1;3;5;2046,98145476625
3087315;235;1;1;2;46;6;1;4;1;2;6;4;581,099810333392
3087316;235;1;1;2;36;6;1;6;1;2;6;3;528,346927339771
3087317;235;1;1;2;63;5;1;3;1;2;3;3;663,750552548227
3087317;235;1;2;2;18;5;5;6;1;2;4;2;663,750552548227
3087318;235;1;1;1;35;6;1;3;1;2;7;2;2243,00265080696
3087318;235;1;2;2;36;6;2;3;1;2;7;2;2243,00265080696
3087318;235;1;3;2;2; ; ; ; ; ; ; ;2243,00265080696
3087319;235;1;1;1;62;5;1;2;2;2;1; ;1568,00042334016
3087319;235;1;2;2;52;6;2;2;1;2;3;5;1568,00042334016
3087319;235;1;3;1;31;6;3;1;1;2;5;2;1568,00042334016
3087319;235;1;4;2;26;6;5;1;1;2;5;2;1568,00042334016
3087320;235;1;1;2;34;6;1;2;1;2;3;5;578,311545968496
3087320;235;1;2;1;38;6;2;2;2;2;1; ;578,311545968496
3087320;235;1;3;2;18;6;3;6;1;1;4;2;578,311545968496
3087320;235;1;4;2;16;6;3;6;1;1;4;1;578,311545968496
3087320;235;1;5;1;12;6;3;6;1;1;3;4;578,311545968496
3087320;235;1;6;2;10; ; ; ; ; ; ; ;578,311545968496
3087320;235;1;7;1;8; ; ; ; ; ; ; ;578,311545968496
3087321;235;1;1;1;81;6;1;5;1;2;3;5;1945,7961992727
3087322;235;1;1;2;55;6;1;4;1;2;3;5;639,562952349005
3087323;235;1;1;1;59;6;1;3;1;2;6;3;1563,78034689617
3087323;235;1;2;2;52;6;2;3;1;2;3;5;1563,78034689617
3087323;235;1;3;2;22;6;3;6;1;1;6;4;1563,78034689617
3087323;235;1;4;1;20;6;3;6;1;1;6;3;1563,78034689617
